Supercharger,StreetAddress,City,State,Zip,Country,Stalls,kW,GPS,Elevm,Status
"Feucht, Germany",Wendelsteiner Stra�e,Feucht,Bavaria,90537,Germany,20,250,"49.365004, 11.207235",359,Open
"Pf�ffikon, Switzerland",Gwattstrasse 11,Pf�ffikon,Schwyz,8808,Switzerland,15,250,"47.2, 8.794389",437,Open
"Ystad, Sweden",Milit�rv�gen 4,Ystad,Sk�ne,271 39,Sweden,16,250,"55.43441, 13.83942",5,Open
"Hall in Tirol, Austria","Schl�glstra�e 57, HWest Hotel Hall",Hall in Tirol,Tyrol,6060,Austria,16,250,"47.2734729, 11.4753949",565,Open
"Harrogate, UK","Crimple Hall, Leeds Rd",Harrogate,,HG3 1EW,United Kingdom,6,250,"53.9623, -1.5285",87,Open
"Kassel, Germany","Obere K�nigsstra�e 31, level 5",Kassel,Hesse,34117,Germany,12,250,"51.313688, 9.493689",185,Open
"Malung, Sweden",Lisaringen / Postgatan,Malung,Dalarna,782 31,Sweden,20,250,"60.685287, 13.71351",294,Open
"Salzburg, Austria",Salzachtal Bundesstra�e 135,Salzburg,Salzburg,5081,Austria,12,150,"47.726937, 13.060702",411,Open
"Woringen, Germany",Bahnhofstra�e 12,Woringen,Bavaria,87789,Germany,16,250,"47.923423, 10.208561",632,Open
"Hamburg-Wandsbek, Germany",Helbingtwiete 4/8,Hamburg,Hamburg,22047,Germany,12,250,"53.586773, 10.098058",18,Open
"Niederndorf, Austria",Audorfer Stra�e 41,Niederndorf,Tyrol,6342,Austria,16,250,"47.6490467, 12.1977378",470,Open
"Forte dei Marmi, Italy",142 Via Giovan Battista Vico Forte dei Marmi,Forte dei Marmi,Tuscany,55042,Italy,20,250,"43.956416, 10.194539",6,Open
"Roma - South West, Italy","Via Salvatore Rebecchini 145, Hotel Sheraton Parco de' Medici",Roma,Lazio,148,Italy,8,250,"41.814475, 12.399297",9,Open
"B�ziers, France",La M�ridienne,Villeneuve-l�s-B�ziers,Occitanie,34420,France,24,250,"43.335324, 3.284466",37,Open
"Randers West, Denmark",Merkurvej 53,Randers,Midtjylland,8960,Denmark,16,250,"56.430193, 10.061864",28,Open
"Palermo, Italy","via Filippo Pecoraino, Centro Commerciale Forum",Palermo,Sicily,90124,Italy,8,250,"38.08971, 13.409927",20,Open
"Brindisi, Italy","SS7, Centro Commerciale Le Colonne",Brindisi,Apulia,72100,Italy,8,250,"40.6198604, 17.9026072",31,Open
"Magliano Sabina, Italy","Hotel Ristorante ""La Pergola"", Via Flaminia km 64",Magliano Sabina,Lazio,2046,Italy,12,250,"42.372085, 12.471703",59,Open
"Brescia, Italy","Via Einaudi 5, Eln�s Shopping, Roncadelle",Roncadelle,Lombardy,25030,Italy,16,250,"45.53224, 10.164969",120,Open
"Gramschatzer Wald, Germany",A7 exit Gramschatzer Wald,Erbshausen,Bavaria,97262,Germany,14,250,"49.912046, 10.001735",307,Open
"Carmarthen, UK","Car Park Saint Catherine�s Walk, Saint Catherine Street",Carmarthen,,SA31 1GA,United Kingdom,12,250,"51.8585, -4.311",20,Open
"Kempele, Finland",Zeppelinintie 1,Kempele,North Ostrobothnia,90450,Finland,8,250,"64.9021, 25.5352",11,Open
"San Giovanni Teatino, Italy",Via Pietro Nenni 280,San Giovanni Teatino,Abruzzo,66020,Italy,8,150,"42.399194, 14.16396",23,Open
"London - Canary Wharf, UK","The Canada Square Car Park, Montgomery Street",London,,E14 5EW,United Kingdom,12,250,"51.504346, -0.016146",293,Open
"London - Brent Cross, UK","Brent Cross, Prince Charles Drive",London,,NW4 3FP,United Kingdom,2,130,"51.57753, -0.223753",53,Open
"Valli di Carnia, Italy",via Valli di Carnia 4,Amaro,Friuli-Venezia Giulia,33020,Italy,8,250,"46.36834, 13.072743",268,Open
"�rebro, Sweden",Boglundsgatan 2,�rebro,N�rke,703 74,Sweden,12,250,"59.297839, 15.206485",27,Open
"Fauske, Norway",Sj�gata 86,Fauske,Nordland,8200,Norway,12,250,"67.258883, 15.401309",5,Open
"Fes, Morocco",Route de Sefrou,Fes,,30050,Morocco,4,150,"33.9969, -4.96994",474,Open
"Frederikshavn, Denmark",Nordvej 4,Frederikshavn,Nordjylland,9900,Denmark,16,250,"57.389369, 10.510597",10,Open
"Zusmarshausen, Germany",Am Innovationspark 2,Zusmarshausen,Bavaria,86441,Germany,12,250,"48.407771, 10.599622",446,Open
"Barakaldo - MegaPark, Spain","Erribera Etorbidea, 5",Barakaldo,Basque Country,48902,Spain,16,250,"43.293824, -3.005147",8,Open
"Newport, UK",Coldra Wood Drive,"Caerleon, Newport",,NP18 1HQ,United Kingdom,12,250,"51.601776, -2.934743",94,Open
"Kirchheim, Germany",Hauptstra�e 1,Kirchheim,Hesse,36275,Germany,20,250,"50.834774, 9.57445",242,Open
"Heston Eastbound, UK",M4 Junction 2-3,"Heston, Hounslow",,TW5 9NB,United Kingdom,16,250,"51.4885427, -0.390266",34,Open
"Porto Sant�Elpidio, Italy",Via dell�economia 9,Porto Sant�Elpidio,Marche,63821,Italy,4,250,"43.232567, 13.7499841",516,Open
"Bourg-Achard, France",510 Rue du Docteur Duvrac,Bourg-Achard,Normandie,27310,France,20,250,"49.359716, 0.81761358",131,Open
"Vicolungo, Italy","Centro commerciale ""Vicolungo The Style Outlets""",Vicolungo,Piedmont,28060,Italy,12,250,"45.467383, 8.462251",165,Open
"Belfast (SC), UK",15 Boucher Rd,Belfast,,BT12 6NT,United Kingdom,4,250,"54.5833611, -5.9606389",8,Open
"Heede, Germany","Green Energy Park, Industriestra�e A31 Ost 3",Heede,Lower Saxony,26892,Germany,12,250,"52.985124, 7.247958",3,Open
"Napoli North, Italy","Via Santa Maria la Nova 1, ""Le Porte di Napoli""",Afragola,Campania,80021,Italy,8,250,"40.93325, 14.357523",23,Open
"Bergkamen, Germany",R�nther Str. 153,Bergkamen,North Rhine-Westphalia,59192,Germany,12,250,"51.6495434, 7.671207",57,Open
"Kriens, Switzerland",Ringstrasse 19,Kriens,Lucerne,6010,Switzerland,12,250,"47.017449, 8.301457",449,Open
"Biganos, France",31 rue des Fonderies,Biganos,Nouvelle-Aquitaine,33380,France,12,250,"44.6375463, -0.9599049",12,Open
"Ridderkerk, Netherlands",Krommeweg 1,Ridderkerk,South Holland,2988 CB,Netherlands,24,250,"51.867752, 4.558174",0,Open
"Norden, Germany",Zum Bahnkolk 1,Norden,Lower Saxony,26506,Germany,12,250,"53.613081, 7.168067",0,Open
"Merklingen, Germany",Nellinger Str. 25,Merklingen,Baden-W�rttemberg,89188,Germany,40,250,"48.516369, 9.757292",707,Open
"San Jos� de la Rinconada, Spain","Poligono Industrial los Espartales, 4A",Sevilla,Andalusia,41300,Spain,12,250,"37.440222, -5.885611",26,Open
"Regensburg-Ostenviertel, Germany",Robert-Bosch-Str. 2,Regensburg,Bavaria,93055,Germany,12,250,"48.999425, 12.147763",334,Open
"Alsfeld, Germany",Pfefferh�he 1A,Alsfeld,Hesse,36304,Germany,16,250,"50.733921, 9.241608",342,Open
"Hannover, Germany",Opelstr. 3-5,Isernhagen,Lower Saxony,30916,Germany,20,250,"52.423726, 9.833422",57,Open
"Joensuu, Finland",Sortavalankatu 2,Joensuu,North Karelia,80100,Finland,4,250,"62.601105, 29.782928",79,Open
"�hringen, Germany",Austra�e 5,�hringen,Baden-W�rttemberg,74613,Germany,20,250,"49.204479, 9.488792",222,Open
"Annecy, France",Avenue du Aix-les-Bains,Seynod,Auvergne-Rh�ne-Alpes,74600,France,16,250,"45.877176, 6.087829",561,Open
"Le Touquet, France",Avenue de l'Hippodrome,Le Touquet,Hauts-de-France,62520,France,12,250,"50.5211728, 1.5980876",9,Open
"Noyelles-Godault, France",Aushopping Noyelles,Noyelles-Godault,Hauts-de-France,62950,France,24,250,"50.409519, 2.9752786",39,Open
"Kaunas, Lithuania",Inovacij_ g. 1,Biruli_k_s,Kaunas,54469,Lithuania,8,250,"54.942153, 24.006411",75,Open
"�re, Sweden",�rev�gen 53,�re,J�mtland,837 52,Sweden,6,250,"63.395234, 13.087787",377,Open
"Majadahonda, Spain","C. de los Qu�micos, 2",Majadahonda,Madrid,28222,Spain,8,250,"40.491081, -3.898054",683,Open
"Leonberg - Glemseck, Germany",66 Glemseckstra�e,Leonberg,,71229,Germany,20,250,"48.78457, 9.01911",372,Open
"Chelmsford (SC), UK",1 White Hart Ln,"Springfield, Chelmsford",,CM2 5EF,United Kingdom,8,250,"51.7503, 0.5114",41,Open
"Aire du Bourbonnais, France","A79, Aire du Bourbonnais",Toulon-sur-Allier,Auvergne-Rh�ne-Alpes,3400,France,12,250,"46.49764, 3.36094",217,Open
"Rjukan, Norway","Behind Spar, Sam Eydes gate 211",Rjukan,Vestfold og Telemark,3660,Norway,6,250,"59.880559, 8.626008",287,Open
"Ankara, Turkey","2 Gazi, Konya Devlet Yolu",Alt�nda_/Ankara,,6560,Turkey,8,250,"39.949623, 32.832834",843,Open
"Edirne, Turkey","_�kr�pa_a, K�y�k Cd. No:254, 22030 Edirne Merkez/Edirne,",Edirne,Marmara,,Turkey,6,250,"41.6802, 26.582326",119,Open
"Angers, France","Centre Commercial Espace Anjou, 75 Avenue Montaigne",Angers,Pays de la Loire,49000,France,12,250,"47.46648, -0.523823",39,Open
"Schleiz, Germany","Gewerbegebiet Heinrichsruh, Gottfried-Piegler-Stra�e",Schleiz,Thuringia,7907,Germany,40,250,"50.545994, 11.803457",538,Open
"Lublin, Poland","SKENDE Shopping, Aleja Sp�_dzielczo_ci Pracy 88, 20-147 Lublin, Poland",Lublin,Lublin,20-147,Poland,4,250,"51.28216, 22.570014",211,Open
"Chambray-L�s-Tours, France",213 Avenue du Grand Sud,Chambray-l�s-Tours,Centre-Val de Loire,37170,France,24,250,"47.325519, 0.7135",88,Open
"Linstow, Germany",Krakower Ch. 1,Dobbin-Linstow,Mecklenburg-Vorpommern,18292,Germany,20,250,"53.618146, 12.371421",69,Open
"Alessandria, Italy",Via Vecchia Torino 20,Alessandria,Piedmont,15121,Italy,12,250,"44.916645, 8.5996",92,Open
"N�mes - Carr� Sud, France","Centre commercial Carr� Sud, 148 Rue Jean Lauret",N�mes,Occitanie,30000,France,28,250,"43.807933, 4.363589",27,Open
"Rankweil, Austria",An der Maut 6,Rankweil,Vorarlberg,6830,Austria,16,250,"47.272928, 9.617586",445,Open
"Strasbourg Nord, France",Boulevard des Enseignes,Reichstett,Grand Est,67116,France,16,250,"48.653058, 7.731964",143,Open
"Pello, Finland",Kolarintie 9a,Pello,Lapland,95700,Finland,4,250,"66.808702, 23.99674",85,Open
"Li�ge, Belgium",Rue de l'Arbre Courte Joie 323,Li�ge,Li�ge,4000,Belgium,16,250,"50.671274, 5.543516",171,Open
"F�ssen, Germany",Kemptener Str. 88,F�ssen,Bavaria,87629,Germany,18,250,"47.567932, 10.675739",789,Open
"Bourg-en-Bresse, France",101 Chemin du Champ de Chaux,Tossiat,Auvergne-Rh�ne-Alpes,1250,France,6,250,"46.144083, 5.282507",245,Open
"Honfleur, France",Avenue de Normandie,Honfleur,Normandie,14600,France,12,250,"49.414044, 0.266027",5,Open
"Reading - Katesgrove (SC), UK",160 Basingstoke Road,Reading,Reading,RG2 0HJ,United Kingdom,12,250,"51.43952, -0.96816",48,Open
"Weert, Netherlands",Eindhovenseweg 101,Weert,Limburg,6002 TB,Netherlands,16,250,"51.28172, 5.65095",34,Open
"Esbjerg, Denmark",Havnegade 62,Esbjerg,Syddanmark,6700,Denmark,12,250,"55.465687, 8.443793",8,Open
"Bordeaux Lac, France","Bordeaux Lac, Avenue des 40 Journaux, Bordeaux",Bordeaux,Nouvelle-Aquitaine,33300,France,16,250,"44.882537, -0.563602",4,Open
"Honningsv�g, Norway",Nordkappveien 28B next to Rema 1000,Honningsv�g,Troms og Finnmark,9750,Norway,3,250,"70.999582, 25.967243",18,Open
"Lauenau, Germany",Hanomagstra�e 2,Lauenau,Lower Saxony,31867,Germany,12,250,"52.278674, 9.350953",83,Open
"Xinzo de Limia, Spain","Pista de Morgade, 0 S N",Xinzo de Limia,Galicia,32630,Spain,12,250,"42.0785428, -7.7150867",618,Open
"Lermoos, Austria","Innsbruckerstrasse 40, Hotel MOHR life resort",Lermoos,Tyrol,6631,Austria,10,125,"47.3948, 10.887553",1006,Open
"Sch�nefeld, Germany",Hans-Grade-Allee 5,Sch�nefeld,,12529,Germany,16,250,"52.388579, 13.498116",46,Open
"Lokeren, Belgium",Zelebaan 100,Lokeren,East Flanders,9160,Belgium,14,250,"51.095118, 4.011868",3,Open
"Augsburg, Germany",Gablinger Weg 83,Augsburg,Bavaria,86145,Germany,12,250,"48.398919, 10.867978",471,Open
"Landquart, Switzerland",Tardisstrasse 93,Landquart,Grisons,7302,Switzerland,20,250,"46.965802, 9.552839",522,Open
"Gulsvik, Norway","Bj�rkvikmoen 5, next to Circle K station",Fl�,Viken,3539,Norway,22,150,"60.381236, 9.610003",147,Open
"Bergamo Dalmine, Italy",via Provinciale,Dalmine,Lombardy,24040,Italy,20,250,"45.652139, 9.619",207,Open
"Bunnik, Netherlands",Baan van Fectio 1,Bunnik,Utrecht,3981 HZ,Netherlands,24,250,"52.061418, 5.20582",2,Open
"Forus, Norway",Lagerveien 9,Stavanger,Rogaland,4033,Norway,12,250,"58.896891, 5.703047",10,Open
"Jettingen-Scheppach, Germany",Robert-Bosch-Str. 10 (Autohof),Jettingen,Bavaria,89343,Germany,8,130,"48.411068, 10.440378",464,Open
"Cardiff (SC), UK",Croescadarn Close,Cardiff,Wales,CF23 8HE,United Kingdom,8,250,"51.5314, -3.1401",40,Open
"Cesson, France",10 Rue Maison�ment,Cesson,�le-de-France,77240,France,12,250,"48.584586, 2.604098",83,Open
"Chalon-sur-Sa�ne, France",Rue Thalie,Chalon-sur-Sa�ne,Bourgogne-Franche-Comt�,71100,France,28,250,"46.796141, 4.835155",177,Open
"Agen, France",2 All�e Joseph Lacroix,Bo�,Nouvelle-Aquitaine,47550,France,20,250,"44.1781628, 0.629891",47,Open
"�rnskoldsvik - South, Sweden",Rondellplan 3,�rnsk�ldsvik,�ngermanland,891 31,Sweden,20,250,"63.290372, 18.704289",18,Open
"Leigh Delamere, UK","Leigh Delamere Westbound, M4, Chippenham",Chippenham,,SN14 6LB,United Kingdom,16,250,"51.5101, -2.1563",102,Open
"Serravalle Scrivia, Italy","1 via della moda, Serravalle Designer Outlet",Serravalle Scrivia,Piedmont,15069,Italy,8,250,"44.735582, 8.839758",232,Open
"Geiselwind, Germany",Scheinfelder Stra�e 15,Geiselwind,Bavaria,96160,Germany,34,250,"49.769144, 10.470409",354,Open
"Riga, Latvia","Maskavas iela 257, Latgales priek_pils_ta",Riga,,LV-1019,Latvia,4,250,"56.9241585, 24.1769479",8,Open
"Hartola, Finland",Yhdystie 2,Hartola,P�ij�t-H�me,19600,Finland,12,250,"61.579142, 26.007801",108,Open
"Fredericia, Denmark",Strevelinsvej 13,Fredericia,Syddanmark,7000,Denmark,24,250,"55.534407, 9.717122",19,Open
"Clermont-Ferrand, France",32-34 rue Georges Besse,Clermont-Ferrand,Auvergne-Rh�ne-Alpes,63100,France,16,250,"45.785937, 3.141488",332,Open
"Zaventem, Belgium",Weiveldlaan 29,Zaventem,Flemish Brabant,1930,Belgium,16,250,"50.869908, 4.501757",64,Open
"Brive-la-Gaillarde, France",H�tel Mercure Brive Le Griffolet,Ussac,Nouvelle-Aquitaine,19270,France,20,250,"45.16724, 1.483119",107,Open
"Emsb�ren, Germany",Carl-von-Linne-Stra�e 1,Emsb�ren,Lower Saxony,48488,Germany,24,250,"52.359241, 7.264215",32,Open
"Hilden, Germany",Zum J�gerhof,Hilden,North Rhine-Westphalia,40724,Germany,40,250,"51.191263, 6.937104",56,Open
"V�stra Fr�lunda, Sweden",Lona Knapes gata 1 (shopping centre),G�teborg,V�sterg�tland,421 32,Sweden,28,250,"57.65163, 11.95111",15,Open
"Kliplev, Denmark",Hjernesh�jvej 2,Aabenraa,Syddanmark,6200,Denmark,24,250,"54.940306, 9.378315",35,Open
"Wallisellen, Switzerland",Neue Winterthurerstrasse 99,Wallisellen,Zurich,8304,Switzerland,20,250,"47.407882, 8.598128",433,Open
"Ludvika, Sweden",Pr�stg�rdsgatan 13,Ludvika,Dalarna,771 32,Sweden,12,250,"60.151707, 15.192061",163,Open
"Ringdalskogen, Norway",6 Ringdalskogen,Larvik,Vestfold og Telemark,3270,Norway,20,150,"59.112393, 10.108783",89,Open
"Sisteron, France",1 All�e des Tilleuls,Sisteron,Provence-Alpes-C�te d�Azur,4200,France,12,250,"44.226199, 5.913554",505,Open
"Puoltikasvaara, Sweden",Nya skolv�gen,G�llivare,Lappland,982 05,Sweden,6,250,"67.440617, 21.114774",405,Open
"Northeim Nord, Germany",Westerlange 3,Northeim,Lower Saxony,37154,Germany,12,250,"51.731887, 9.972491",126,Open
"Wertheim - Almosenberg, Germany",Almosenberg 7,Wertheim,Baden-W�rttemberg,97877,Germany,12,250,"49.7715509, 9.5828063",183,Open
"Satteldorf, Germany",Marco-Polo-Stra�e 1,Satteldorf,Baden-W�rttemberg,74589,Germany,10,250,"49.181182, 10.069335",431,Open
"R�sselsheim, Germany",Am Steinmarkt,R�sselsheim am Main,Hesse,65428,Germany,20,250,"49.9684, 8.39028",89,Open
"Mantova, Italy","via Falcone, Mantova Village",Bagnolo San Vito,Lombardy,46031,Italy,16,250,"45.086572, 10.856197",18,Open
"Milano - Citylife, Italy","Viale Cassiodoro 11, parcheggio CityLife, ingresso Cassiodoro, parcheggio B17",Milano,Lombardy,20145,Italy,6,250,"45.476797, 9.159615",126,Open
"Beynost, France",Zac des Baterses,Beynost,Auvergne-Rh�ne-Alpes,1700,France,16,250,"45.823881, 4.9975498",178,Open
"Hamburg - EEZ, Germany",Osdorfer Landstra�e,Hamburg,Hamburg,22609,Germany,12,250,"53.571600951, 9.86041623",40,Open
"Swansea, UK","M4, Junction 47",Swansea,,SA4 9GT,United Kingdom,12,250,"51.6787, -3.994",78,Open
"Murr, Germany",Gottlieb-Daimler-Str. 40,Murr,Baden-W�rttemberg,71711,Germany,12,250,"48.956252, 9.245274",229,Open
"Bron, France","Rue Andr� Boulloche, Aushopping Porte des Alpes, section 14",Bron,Auvergne-Rh�ne-Alpes,69500,France,28,250,"45.721799, 4.923919",200,Open
"Poysdorf, Austria",Am Golfplatz,Poysdorf,Lower Austria,2170,Austria,6,125,"48.676647, 16.622998",234,Open
"St. Valentin, Austria","OMV St. Valentin, Rasthausstra�e 3",St. Valentin,Lower Austria,4300,Austria,8,125,"48.19653, 14.527744",263,Open
"Machelen, Belgium",Culliganlaan 4,Machelen,Flemish Brabant,1831,Belgium,8,73,"50.887736, 4.453052",42,Open
"Kamenn_ �jezd, Czech Republic","520, Kamenn_ �jezd 520",Kamenn_ �jezd,South Bohemian,370 07,Czech Republic,8,250,"48.887612, 14.436796",486,Open
"Lovosice, Czech Republic",Si_ejovick� 233,Lovosice,�st� nad Labem,410 02,Czech Republic,8,250,"50.511472, 14.052583",154,Open
"Vestec, Czech Republic",V�de_sk� 360,Vestec,Central Bohemian,252 42,Czech Republic,8,125,"49.9898398, 14.4907623",313,Open
"Mantorp, Sweden",Runv�gen 2,Mantorp,�sterg�tland,590 17,Sweden,40,250,"58.365742, 15.29407",94,Open
"Spittal an der Drau, Austria",Villacher Str. 136,Spittal an der Drau,Carinthia,9800,Austria,12,250,"46.7861, 13.5218105",537,Open
"Slagelse, Denmark","By Hotel Antvorskov Trafikcenter Alle 2-4, exit 39 from E20",Slagelse,Sj�lland,4200,Denmark,10,150,"55.387922, 11.361762",48,Open
"K�ge, Denmark",Servicevej,K�ge,Sj�lland,4600,Denmark,26,150,"55.489273, 12.162788",32,Open
"Biberwier, Austria",Pfarrer-Fink-Weg,Biberwier,Tyrol,106633,Austria,6,150,"47.372431, 10.886093",1028,Open
"St. Anton, Austria",Arlbergstrasse 77,St. Anton am Arlberg,Tyrol,6580,Austria,10,125,"47.130862, 10.270811",1285,Open
"Vienna - Tech Park Vienna (SC), Austria",Gutheil Schoder-Gasse 17,Vienna,Vienna,1230,Austria,4,150,"48.1574455, 16.3345536",190,Open
"Wavre, Belgium",Rue de la Wastinne 45,Wavre,Walloon Brabant,1301,Belgium,24,250,"50.707559, 4.597822",46,Open
"Arlon, Belgium",Rue des Ardennes,Arlon,Luxembourg,6706,Belgium,30,250,"49.647975, 5.818863",363,Open
"Aalst, Belgium",Villalaan 16,Aalst,East Flanders,9300,Belgium,12,250,"50.921724, 4.032527",22,Open
"Randers, Denmark",Graceland Randers Vej 3,Randers,Midtjylland,8960,Denmark,14,130,"56.433685, 10.055412",30,Open
"Schweitenkirchen, Germany",Robert-Koch-Stra�e 1,Schweitenkirchen,Bavaria,85301,Germany,8,150,"48.510724, 11.58227",511,Open
"Dasing Bauernmarkt, Germany",An den Brandleiten 6,Dasing,Bavaria,86453,Germany,16,250,"48.393731, 11.070452",486,Open
"T�rkheim, Germany",Mindelheimer Str. 1,T�rkheim,Bavaria,86842,Germany,8,250,"48.042523, 10.62013",607,Open
"Motten, Germany",Hauptstra�e 13,Motten,Bavaria,97786,Germany,16,150,"50.355562, 9.753987",360,Open
"Erlangen, Germany",Wetterkreuz 7,Erlangen,Bavaria,91058,Germany,16,250,"49.543976, 11.028674",305,Open
"Kirchheim bei M�nchen (SC), Germany",Ammerthalstra�e 24,Kirchheim bei M�nchen,Bavaria,85551,Germany,2,150,"48.150947, 11.74846",524,Open
"M�nchen - OEZ, Germany",Riesstra�e 59,M�nchen,Bavaria,80993,Germany,12,250,"48.184472, 11.532417",505,Open
"Neum�nster - Freesen Center, Germany",Wasbeker Str. 330,Neum�nster,Schleswig-Holstein,24537,Germany,20,250,"54.070285, 9.94136",21,Open
"Zella-Mehlis, Germany",An der Quelle 5 by Toschis Station,Zella-Mehlis,Thuringia,98544,Germany,20,250,"50.643912, 10.68499",544,Open
"Panketal, Germany",Dorfstra�e 1a,Panketal,Brandenburg,16341,Germany,8,250,"52.621233, 13.541756",64,Open
"Gelnhausen, Germany","L�tzelh�user Weg 13, by HEM gas station",Gelnhausen,Hesse,63571,Germany,11,250,"50.188705, 9.18604",136,Open
"Pyht��, Finland",Kotitie 10,Pyht��,Kymenlaakso,49270,Finland,10,150,"60.489054, 26.554835",20,Open
"Strasbourg, France",Rue du 23 Novembre,Ostwald,Grand Est,67400,France,8,150,"48.534041, 7.702054",144,Open
"Eurotunnel, France","Eurotunnel boarding/waiting area, ticket for tunnel needed",Coquelles,Hauts-de-France,62231,France,8,125,"50.935031, 1.812951",6,Open
"Bordeaux, France",80 Avenue J. F. Kennedy,Merignac,Nouvelle-Aquitaine,33700,France,10,150,"44.835346, -0.681374",50,Open
"Val-de-Meuse, France","Route d'Avrecourt, D132, A31",Val-de-Meuse,Grand Est,52140,France,16,150,"47.99147, 5.51296",355,Open
"Ch�teauroux, France","Relais Saint Jacques, Ch�teauroux-Centre",Coings,Centre-Val de Loire,36130,France,8,150,"46.863058, 1.716048",160,Open
"Limoges, France",2 Avenue d'Uzurat,Limoges,Nouvelle-Aquitaine,87280,France,10,150,"45.867722, 1.271213",307,Open
"Dardilly, France",All�e Du Camping International,Dardilly,Auvergne-Rh�ne-Alpes,69570,France,16,250,"45.820521, 4.760541",330,Open
"Aire de l�Abis, France",Aire de Service de l'Abis,Saint Jeoire-Prieur�,Auvergne-Rh�ne-Alpes,73190,France,12,250,"45.52497, 5.976822",318,Open
"Aire des Portes d'Angers, France",Aire des Portes d'Angers,Saint-Sylvain-d'Anjou,Pays de la Loire,49480,France,12,250,"47.49886598483882, -0.4914664827243",27,Open
"Rivesaltes, France",Rue Georges M�li�s,Rivesaltes,Occitanie,66000,France,20,250,"42.775309, 2.908242",18,Open
"Laxou, France",Rue de la Sapini�re,Laxou,Grand Est,54520,France,28,250,"48.691333, 6.127778",352,Open
"Bailly-Romainvilliers, France",Av. Johannes Gutenberg,Bailly-Romainvilliers,�le-de-France,77700,France,16,250,"48.83624, 2.799896",128,Open
"Sallanches, France",Avenue de Gen�ve 1751,Sallanches,Auvergne-Rh�ne-Alpes,74700,France,12,250,"45.951545, 6.62879",531,Open
"Orange, France",Rue Cinsault,Orange,Provence-Alpes-C�te d�Azur,84100,France,16,250,"44.112164, 4.851759",61,Open
"Meg�ve, France",271 Route de Sallanches,Meg�ve,Auvergne-Rh�ne-Alpes,74120,France,8,250,"45.870906, 6.6300185",1106,Open
"Avallon, France",33 Rue de la Bergerie,Magny,Bourgogne-Franche-Comt�,89200,France,20,250,"47.5020819, 3.9844909",260,Open
"Psathopyrgos North, Greece","Psathopyrgos North, E.O. Korinthou Patron",Psathopirgos,Western Greece,265 04,Greece,4,250,"38.325399, 21.868387",46,Open
"Marseille - La Valentine, France","Centre commercial G�ant, Route de la Sabli�re",Marseille,Provence-Alpes-C�te d�Azur,13011,France,12,250,"43.293595, 5.475508",76,Open
"Alta, Norway",Skiferveien 4,Alta,Troms og Finnmark,9511,Norway,6,250,"69.961211, 23.232935",14,Open
"Le Bosc, France",Route des Ruffes,Le Bosc,Occitanie,34700,France,16,250,"43.688484, 3.35455",123,Open
"Gy�r, Hungary",Gy_r�jbar�t,Gy�r,Western Transdanubia,9081,Hungary,12,250,"47.633274, 17.660977",115,Open
"Debrecen, Hungary",Kishat�r utca 1.,Debrecen,Northern Great Plain,4031,Hungary,8,125,"47.541266, 21.583575",112,Open
"Mondov�, Italy","Piazza Cerea 15, Mondovicino Shopping Center",Mondov�,Piedmont,12084,Italy,12,250,"44.420085, 7.850088",386,Open
"Arezzo, Italy",36t Localita' Battifolle,Arezzo,Tuscany,52100,Italy,24,250,"43.437399, 11.777607",264,Open
"Arese, Italy",Viale Giuseppe Eugenio Luraghi 11,Arese,Lombardy,20020,Italy,20,250,"45.561389, 9.055827",175,Open
"Eemnes, Netherlands",Rijksweg 2 Laren,Eemnes,Utrecht,3755 MV,Netherlands,24,250,"52.235563, 5.230138",6,Open
"Horst, Netherlands",Tienrayseweg 2,Horst,Limburg,5961,Netherlands,16,250,"51.470008, 6.056974",23,Open
"Urmond, Netherlands","Hotel Stein-Urmond, Mauritslaan 65",Urmond,Limburg,6129 EL,Netherlands,20,150,"50.9881005, 5.7805974",57,Open
"Zaltbommel, Netherlands",Hogeweg 65,Zaltbommel,Gelderland,5301 LJ,Netherlands,16,150,"51.796286, 5.255085",4,Open
"Apeldoorn, Netherlands","Van Golsteinlaan 20, 7339 GT",Ugchelen,Gelderland,7339 GT,Netherlands,12,150,"52.177996, 5.912627",42,Open
"N�rburgring Motorsport Hotel, Germany",Eifel-Ardennen-Stra�e,N�rburg,Rhineland-Palatinate,53520,Germany,4,250,"50.331382, 6.945171",609,Open
"Wittenburg, Germany",Zur Winterwelt 1,Wittenburg,Mecklenburg-Vorpommern,19243,Germany,10,250,"53.507389, 11.096827",40,Open
"Aberdeen (SC), UK",Wellington Circle,Aberdeen,Scotland,AB12,United Kingdom,8,250,"57.1103, -2.0925",88,Open
"Reoc�n, Spain","Autov�a del Cant�brico, km 234",Reoc�n,Cantabria,39538,Spain,8,150,"43.355686, -4.094038",54,Open
"�desh�g, Sweden","Liljekonvaljv�gen 1, Dinners �stg�taporten",�desh�g,�sterg�tland,599 31,Sweden,14,150,"58.227173, 14.668821",140,Open
"Sveg, Sweden",Vallarv�gen 5,Sveg,H�rjedalen,84233,Sweden,12,250,"62.034577, 14.366466",350,Open
"S�derhamn, Sweden",Stickv�gen 3,S�derhamn,H�lsingland,826 40,Sweden,20,250,"61.294906, 17.021147",20,Open
"Stockholm Infracity (SC), Sweden",Kanalv�gen 16,Upplands V�sby,Uppland,194 61,Sweden,2,120,"59.500624, 17.926818",28,Open
